Freq,Intensity
236.18930906,0.0
236.190422641,0.0
236.191536222,0.0
236.192649803,0.0
236.193763384,0.0
236.194876966,0.0
236.195990547,0.0
236.197104128,0.0
236.198217709,0.0
236.19933129,0.0
236.200444871,0.0
236.201558452,0.0
236.202672033,0.0
236.203785614,0.0
236.204899195,0.0
236.206012776,0.0
236.207126357,0.0
236.208239938,0.0
236.209353519,0.0
236.2104671,0.0
236.211580682,0.0
236.212694263,0.0
236.213807844,0.0
236.214921425,0.0
236.216035006,0.0
236.217148587,0.0
236.218262168,0.0
236.219375749,0.0
236.22048933,0.0
236.221602911,0.0
236.222716492,0.0
236.223830073,0.0
236.224943654,0.0
236.226057235,0.0
236.227170816,0.0
236.228284398,0.0
236.229397979,0.0
236.23051156,0.0
236.231625141,0.0
236.232738722,0.0
236.233852303,0.0
236.234965884,0.0
236.236079465,0.0
236.237193046,0.0
236.238306627,0.0
236.239420208,0.0
236.240533789,0.0
236.24164737,0.0
236.242760951,0.0
236.243874532,0.0
236.244988114,0.0
236.246101695,0.0
236.247215276,0.0
236.248328857,0.0
236.249442438,0.0
236.250556019,0.0
236.2516696,0.0
236.252783181,0.0
236.253896762,0.0
236.255010343,0.0
236.256123924,0.0
236.257237505,0.0
236.258351086,0.0
236.259464667,0.0
236.260578248,0.0
236.26169183,0.0
236.262805411,0.0
236.263918992,0.0
236.265032573,0.0
236.266146154,0.0
236.267259735,0.0
236.268373316,0.0
236.269486897,0.0
236.270600478,0.0
236.271714059,0.0
236.27282764,0.0
236.273941221,0.0
236.275054802,0.0
236.276168383,0.0
236.277281965,0.0
236.278395546,0.0
236.279509127,0.0
236.280622708,0.0
236.281736289,0.0
236.28284987,0.0
236.283963451,0.0
236.285077032,0.0
236.286190613,0.0
236.287304194,0.0
236.288417775,0.0
236.289531356,0.0
236.290644937,0.0
236.291758518,0.0
236.292872099,0.0
236.293985681,0.0
236.295099262,0.0
236.296212843,0.0
236.297326424,0.0
236.298440005,0.0
236.299553586,0.0
236.300667167,0.0
236.301780748,0.0
236.302894329,0.0
236.30400791,0.0
236.305121491,0.0
236.306235072,0.0
236.307348653,0.0
236.308462234,0.0
236.309575815,0.0
236.310689397,0.0
236.311802978,0.0
236.312916559,0.0
236.31403014,0.0
236.315143721,0.0
236.316257302,0.0
236.317370883,0.0
236.318484464,0.0
236.319598045,0.0
236.320711626,0.0
236.321825207,0.0
236.322938788,0.0
236.324052369,0.0
236.32516595,0.0
236.326279531,0.0
236.327393113,0.0
236.328506694,0.0
236.329620275,0.0
236.330733856,0.0
236.331847437,0.0
236.332961018,0.0
236.334074599,0.0
236.33518818,0.0
236.336301761,0.0
236.337415342,0.0
236.338528923,0.0
236.339642504,0.0
236.340756085,0.0
236.341869666,0.0
236.342983247,0.0
236.344096829,0.0
236.34521041,0.0
236.346323991,0.0
236.347437572,0.0
236.348551153,0.0
236.349664734,0.0
236.350778315,0.0
236.351891896,0.0
236.353005477,0.0
236.354119058,0.0
236.355232639,0.0
236.35634622,0.0
236.357459801,0.0
236.358573382,0.0
236.359686963,0.0
236.360800545,0.0
236.361914126,0.0
236.363027707,0.0
236.364141288,0.0
236.365254869,0.0
236.36636845,0.0
236.367482031,0.0
236.368595612,0.0
236.369709193,0.0
236.370822774,0.0
236.371936355,0.0
236.373049936,0.0
236.374163517,0.0
236.375277098,0.0
236.376390679,0.0
236.377504261,0.0
236.378617842,0.0
236.379731423,0.0
236.380845004,0.0
236.381958585,0.0
236.383072166,0.0
236.384185747,0.0
236.385299328,0.0
236.386412909,0.0
236.38752649,0.0
236.388640071,0.0
236.389753652,0.0
236.390867233,0.0
236.391980814,0.0
236.393094396,0.0
236.394207977,0.0
236.395321558,0.0
236.396435139,0.0
236.39754872,0.0
236.398662301,0.0
236.399775882,0.0
236.400889463,0.0
236.402003044,0.0
236.403116625,0.0
236.404230206,0.0
236.405343787,0.0
236.406457368,0.0
236.407570949,0.0
236.40868453,0.0
236.409798112,0.0
236.410911693,0.0
236.412025274,0.0
236.413138855,0.0
236.414252436,0.0
236.415366017,0.0
236.416479598,0.0
236.417593179,0.0
236.41870676,0.0
236.419820341,0.0
236.420933922,0.0
236.422047503,0.0
236.423161084,0.0
236.424274665,0.0
236.425388246,0.0
236.426501828,0.0
236.427615409,0.0
236.42872899,0.0
236.429842571,0.0
236.430956152,0.0
236.432069733,0.0
236.433183314,0.0
236.434296895,0.0
236.435410476,0.0
236.436524057,0.0
236.437637638,0.0
236.438751219,0.0
236.4398648,0.0
236.440978381,0.0
236.442091962,0.0
236.443205544,0.0
236.444319125,0.0
236.445432706,0.0
236.446546287,0.0
236.447659868,0.0
236.448773449,0.0
236.44988703,0.0
236.451000611,0.0
236.452114192,0.0
236.453227773,0.0
236.454341354,0.0
236.455454935,0.0
236.456568516,0.0
236.457682097,0.0
236.458795678,0.0
236.45990926,0.0
236.461022841,0.0
236.462136422,0.0
236.463250003,0.0
236.464363584,0.0
236.465477165,0.0
236.466590746,0.0
236.467704327,0.0
236.468817908,0.0
236.469931489,0.0
236.47104507,0.0
236.472158651,0.0
236.473272232,0.0
236.474385813,0.0
236.475499394,0.0
236.476612976,0.0
236.477726557,0.0
236.478840138,0.0
236.479953719,0.0
236.4810673,0.0
236.482180881,0.0
236.483294462,0.0
236.484408043,0.0
236.485521624,0.0
236.486635205,0.0
236.487748786,0.0
236.488862367,0.0
236.489975948,0.0
236.491089529,0.0
236.49220311,0.0
236.493316692,0.0
236.494430273,0.0
236.495543854,0.0
236.496657435,0.0
236.497771016,0.0
236.498884597,0.0
236.499998178,0.0
236.501111759,0.0
236.50222534,0.0
236.503338921,0.0
236.504452502,0.0
236.505566083,0.0
236.506679664,0.0
236.507793245,0.0
236.508906826,0.0
236.510020408,0.0
236.511133989,0.0
236.51224757,0.0
236.513361151,0.0
236.514474732,0.0
236.515588313,0.0
236.516701894,0.0
236.517815475,0.0
236.518929056,0.0
236.520042637,0.0
236.521156218,0.0
236.522269799,0.0
236.52338338,0.0
236.524496961,0.0
236.525610543,0.0
236.526724124,0.0
236.527837705,0.0
236.528951286,0.0
236.530064867,0.0
236.531178448,0.0
236.532292029,0.0
236.53340561,0.0
236.534519191,0.0
236.535632772,0.0
236.536746353,0.0
236.537859934,0.0
236.538973515,0.0
236.540087096,0.0
236.541200677,0.0
236.542314259,0.0
236.54342784,0.0
236.544541421,0.0
236.545655002,0.0
236.546768583,0.0
236.547882164,0.0
236.548995745,0.0
236.550109326,0.0
236.551222907,0.0
236.552336488,0.0
236.553450069,0.0
236.55456365,0.0
236.555677231,0.0
236.556790812,0.0
236.557904393,0.0
236.559017975,0.0
236.560131556,0.0
236.561245137,0.0
236.562358718,0.0
236.563472299,0.0
236.56458588,0.0
236.565699461,0.0
236.566813042,0.0
236.567926623,0.0
236.569040204,0.0
236.570153785,0.0
236.571267366,0.0
236.572380947,0.0
236.573494528,0.0
236.574608109,0.0
236.575721691,0.0
236.576835272,0.0
236.577948853,0.0
236.579062434,0.0
236.580176015,0.0
236.581289596,0.0
236.582403177,0.0
236.583516758,0.0
236.584630339,0.0
236.58574392,0.0
236.586857501,0.0
236.587971082,0.0
236.589084663,0.0
236.590198244,0.0
236.591311825,0.0
236.592425407,0.0
236.593538988,0.0
236.594652569,0.0
236.59576615,0.0
236.596879731,0.0
236.597993312,0.0
236.599106893,0.0
236.600220474,0.0
236.601334055,0.0
236.602447636,0.0
236.603561217,0.0
236.604674798,0.0
236.605788379,0.0
236.60690196,0.0
236.608015541,0.0
236.609129123,0.0
236.610242704,0.0
236.611356285,0.0
236.612469866,0.0
236.613583447,0.0
236.614697028,0.0
236.615810609,0.0
236.61692419,0.0
236.618037771,0.0
236.619151352,0.0
236.620264933,0.0
236.621378514,0.0
236.622492095,0.0
236.623605676,0.0
236.624719257,0.0
236.625832839,0.0
236.62694642,0.0
236.628060001,0.0
236.629173582,0.0
236.630287163,0.0
236.631400744,0.0
236.632514325,0.0
236.633627906,0.0
236.634741487,0.0
236.635855068,0.0
236.636968649,0.0
236.63808223,0.0
236.639195811,0.0
236.640309392,0.0
236.641422973,0.0
236.642536555,0.0
236.643650136,0.0
236.644763717,0.0
236.645877298,0.0
236.646990879,0.0
236.64810446,0.0
236.649218041,0.0
236.650331622,0.0
236.651445203,0.0
236.652558784,0.0
236.653672365,0.0
236.654785946,0.0
236.655899527,0.0
236.657013108,0.0
236.65812669,0.0
236.659240271,0.0
236.660353852,0.0
236.661467433,0.0
236.662581014,0.0
236.663694595,0.0
236.664808176,0.0
236.665921757,0.0
236.667035338,0.0
236.668148919,0.0
236.6692625,0.0
236.670376081,0.0
236.671489662,0.0
236.672603243,0.0
236.673716824,0.0
236.674830406,0.0
236.675943987,0.0
236.677057568,0.0
236.678171149,0.0
236.67928473,0.0
236.680398311,0.0
236.681511892,0.0
236.682625473,0.0
236.683739054,0.0
236.684852635,0.0
236.685966216,0.0
236.687079797,0.0
236.688193378,0.0
236.689306959,0.0
236.69042054,0.0
236.691534122,0.0
236.692647703,0.0
236.693761284,0.0
236.694874865,0.0
236.695988446,0.0
236.697102027,0.0
236.698215608,0.0
236.699329189,0.0
236.70044277,0.0
236.701556351,0.0
236.702669932,0.0
236.703783513,0.0
236.704897094,0.0
236.706010675,0.0
236.707124256,0.0
236.708237838,0.0
236.709351419,0.0
236.710465,0.0
236.711578581,0.0
236.712692162,0.0
236.713805743,0.0
236.714919324,0.0
236.716032905,0.0
236.717146486,0.0
236.718260067,0.0
236.719373648,0.0
236.720487229,0.0
236.72160081,0.0
236.722714391,0.0
236.723827972,0.0
236.724941554,0.0
236.726055135,0.0
236.727168716,0.0
236.728282297,0.0
236.729395878,0.0
236.730509459,0.0
236.73162304,0.0
236.732736621,0.0
236.733850202,0.0
236.734963783,0.0
236.736077364,0.0
236.737190945,0.0
236.738304526,0.0
236.739418107,0.0
236.740531688,0.0
236.74164527,0.0
236.742758851,0.0
236.743872432,0.0
236.744986013,0.0
236.746099594,0.0
236.747213175,0.0
236.748326756,0.0
236.749440337,0.0
236.750553918,0.0
236.751667499,0.0
236.75278108,0.0
236.753894661,0.0
236.755008242,0.0
236.756121823,0.0
236.757235404,0.0
236.758348986,0.0
236.759462567,0.0
236.760576148,0.0
236.761689729,0.0
236.76280331,0.0
236.763916891,0.0
236.765030472,0.0
236.766144053,0.0
236.767257634,0.0
236.768371215,0.0
236.769484796,0.0
236.770598377,0.0
236.771711958,0.0
236.772825539,0.0
236.77393912,0.0
236.775052702,0.0
236.776166283,0.0
236.777279864,0.0
236.778393445,0.0
236.779507026,0.0
236.780620607,0.0
236.781734188,0.0
236.782847769,0.0
236.78396135,0.0
236.785074931,0.0
236.786188512,0.0
236.787302093,0.0
236.788415674,0.0
236.789529255,0.0
236.790642837,0.0
236.791756418,0.0
236.792869999,0.0
236.79398358,0.0
236.795097161,0.0
236.796210742,0.0
236.797324323,0.0
236.798437904,0.0
236.799551485,0.0
236.800665066,0.0
236.801778647,0.0
236.802892228,0.0
236.804005809,0.0
236.80511939,0.0
236.806232971,0.0
236.807346553,0.0
236.808460134,0.0
236.809573715,0.0
236.810687296,0.0
236.811800877,0.0
236.812914458,0.0
236.814028039,0.0
236.81514162,0.0
236.816255201,0.0
236.817368782,0.0
236.818482363,0.0
236.819595944,0.0
236.820709525,0.0
236.821823106,0.0
236.822936687,0.0
236.824050269,0.0
236.82516385,0.0
236.826277431,0.0
236.827391012,0.0
236.828504593,0.0
236.829618174,0.0
236.830731755,0.0
236.831845336,0.0
236.832958917,0.0
236.834072498,0.0
236.835186079,0.0
236.83629966,0.0
236.837413241,0.0
236.838526822,0.0
236.839640403,0.0
236.840753985,0.0
236.841867566,0.0
236.842981147,0.0
236.844094728,0.0
236.845208309,0.0
236.84632189,0.0
236.847435471,0.0
236.848549052,0.0
236.849662633,0.0
236.850776214,0.0
236.851889795,0.0
236.853003376,0.0
236.854116957,0.0
236.855230538,0.0
236.856344119,0.0
236.857457701,0.0
236.858571282,0.0
236.859684863,0.0
236.860798444,0.0
236.861912025,0.0
236.863025606,0.0
236.864139187,0.0
236.865252768,0.0
236.866366349,0.0
236.86747993,0.0
236.868593511,0.0
236.869707092,0.0
236.870820673,0.0
236.871934254,0.0
236.873047835,0.0
236.874161417,0.0
236.875274998,0.0
236.876388579,0.0
236.87750216,0.0
236.878615741,0.0
236.879729322,0.0
236.880842903,0.0
236.881956484,0.0
236.883070065,0.0
236.884183646,0.0
236.885297227,0.0
236.886410808,0.0
236.887524389,0.0
236.88863797,0.0
236.889751551,0.0
236.890865133,0.0
236.891978714,0.0
236.893092295,0.0
236.894205876,0.0
236.895319457,0.0
236.896433038,0.0
236.897546619,0.0
236.8986602,0.0
236.899773781,0.0
236.900887362,0.0
236.902000943,0.0
236.903114524,0.0
236.904228105,0.0
236.905341686,0.0
236.906455268,0.0
236.907568849,0.0
236.90868243,0.0
236.909796011,0.0
236.910909592,0.0
236.912023173,0.0
236.913136754,0.0
236.914250335,0.0
236.915363916,0.0
236.916477497,0.0
236.917591078,0.0
236.918704659,0.0
236.91981824,0.0
236.920931821,0.0
236.922045402,0.0
236.923158984,0.0
236.924272565,0.0
236.925386146,0.0
236.926499727,0.0
236.927613308,0.0
236.928726889,0.0
236.92984047,0.0
236.930954051,0.0
236.932067632,0.0
236.933181213,0.0
236.934294794,0.0
236.935408375,0.0
236.936521956,0.0
236.937635537,0.0
236.938749118,0.0
236.9398627,0.0
236.940976281,0.0
236.942089862,0.0
236.943203443,0.0
236.944317024,0.0
236.945430605,0.0
236.946544186,0.0
236.947657767,0.0
236.948771348,0.0
236.949884929,0.0
236.95099851,0.0
236.952112091,0.0
236.953225672,0.0
236.954339253,0.0
236.955452834,0.0
236.956566416,0.0
236.957679997,0.0
236.958793578,0.0
236.959907159,0.0
236.96102074,0.0
236.962134321,0.0
236.963247902,0.0
236.964361483,0.0
236.965475064,0.0
236.966588645,0.0
236.967702226,0.0
236.968815807,0.0
236.969929388,0.0
236.971042969,0.0
236.97215655,0.0
236.973270132,0.0
236.974383713,0.0
236.975497294,0.0
236.976610875,0.0
236.977724456,0.0
236.978838037,0.0
236.979951618,0.0
236.981065199,0.0
236.98217878,0.0
236.983292361,0.0
236.984405942,0.0
236.985519523,0.0
236.986633104,0.0
236.987746685,0.0
236.988860266,0.0
236.989973848,0.0
236.991087429,0.0
236.99220101,0.0
236.993314591,0.0
236.994428172,0.0
236.995541753,0.0
236.996655334,0.0
236.997768915,0.0
236.998882496,0.0
236.999996077,0.0
237.001109658,0.0
237.002223239,0.0
237.00333682,0.0
237.004450401,0.0
237.005563982,0.0
237.006677564,0.0
237.007791145,0.0
237.008904726,0.0
237.010018307,0.0
237.011131888,0.0
237.012245469,0.0
237.01335905,0.0
237.014472631,0.0
237.015586212,0.0
237.016699793,0.0
237.017813374,0.0
237.018926955,0.0
237.020040536,0.0
237.021154117,0.0
237.022267698,0.0
237.02338128,0.0
237.024494861,0.0
237.025608442,0.0
237.026722023,0.0
237.027835604,0.0
237.028949185,0.0
237.030062766,0.0
237.031176347,0.0
237.032289928,0.0
237.033403509,0.0
237.03451709,0.0
237.035630671,0.0
237.036744252,0.0
237.037857833,0.0
237.038971415,0.0
237.040084996,0.0
237.041198577,0.0
237.042312158,0.0
237.043425739,0.0
237.04453932,0.0
237.045652901,0.0
237.046766482,0.0
237.047880063,0.0
237.048993644,0.0
237.050107225,0.0
237.051220806,0.0
237.052334387,0.0
237.053447968,0.0
237.054561549,0.0
237.055675131,0.0
237.056788712,0.0
237.057902293,0.0
237.059015874,0.0
237.060129455,0.0
237.061243036,0.0
237.062356617,0.0
237.063470198,0.0
237.064583779,0.0
237.06569736,0.0
237.066810941,0.0
237.067924522,0.0
237.069038103,0.0
237.070151684,0.0
237.071265265,0.0
237.072378847,0.0
237.073492428,0.0
237.074606009,0.0
237.07571959,0.0
237.076833171,0.0
237.077946752,0.0
237.079060333,0.0
237.080173914,0.0
237.081287495,0.0
237.082401076,0.0
237.083514657,0.0
237.084628238,0.0
237.085741819,0.0
237.0868554,0.0
237.087968981,0.0
237.089082563,0.0
237.090196144,0.0
237.091309725,0.0
237.092423306,0.0
237.093536887,0.0
237.094650468,0.0
237.095764049,0.0
237.09687763,0.0
237.097991211,0.0
237.099104792,0.0
237.100218373,0.0
237.101331954,0.0
237.102445535,0.0
237.103559116,0.0
237.104672697,0.0
237.105786279,0.0
237.10689986,0.0
237.108013441,0.0
237.109127022,0.0
237.110240603,0.0
237.111354184,0.0
237.112467765,0.0
237.113581346,0.0
237.114694927,0.0
237.115808508,0.0
237.116922089,0.0
237.11803567,0.0
237.119149251,0.0
237.120262832,0.0
237.121376413,0.0
237.122489995,0.0
237.123603576,0.0
237.124717157,0.0
237.125830738,0.0
237.126944319,0.0
237.1280579,0.0
237.129171481,0.0
237.130285062,0.0
237.131398643,0.0
237.132512224,0.0
237.133625805,0.0
237.134739386,0.0
237.135852967,0.0
237.136966548,0.0
237.138080129,0.0
237.139193711,0.0
237.140307292,0.0
237.141420873,0.0
237.142534454,0.0
237.143648035,0.0
237.144761616,0.0
237.145875197,0.0
237.146988778,0.0
237.148102359,0.0
237.14921594,0.0
237.150329521,0.0
237.151443102,0.0
237.152556683,0.0
237.153670264,0.0
237.154783845,0.0
237.155897427,0.0
237.157011008,0.0
237.158124589,0.0
237.15923817,0.0
237.160351751,0.0
237.161465332,0.0
237.162578913,0.0
237.163692494,0.0
237.164806075,0.0
237.165919656,0.0
237.167033237,0.0
237.168146818,0.0
237.169260399,0.0
237.17037398,0.0
237.171487562,0.0
237.172601143,0.0
237.173714724,0.0
237.174828305,0.0
237.175941886,0.0
237.177055467,0.0
237.178169048,0.0
237.179282629,0.0
237.18039621,0.0
237.181509791,0.0
237.182623372,0.0
237.183736953,0.0
237.184850534,0.0
237.185964115,0.0
237.187077696,0.0
237.188191278,0.0
237.189304859,0.0
237.19041844,0.0
237.191532021,0.0
237.192645602,0.0
237.193759183,0.0
237.194872764,0.0
237.195986345,0.0
237.197099926,0.0
237.198213507,0.0
237.199327088,0.0
237.200440669,0.0
237.20155425,0.0
237.202667831,0.0
237.203781412,0.0
237.204894994,0.0
237.206008575,0.0
237.207122156,0.0
237.208235737,0.0
237.209349318,0.0
237.210462899,0.0
237.21157648,0.0
237.212690061,0.0
237.213803642,0.0
237.214917223,0.0
237.216030804,0.0
237.217144385,0.0
237.218257966,0.0
237.219371547,0.0
237.220485128,0.0
237.22159871,0.0
237.222712291,0.0
237.223825872,0.0
237.224939453,0.0
237.226053034,0.0
237.227166615,0.0
237.228280196,0.0
237.229393777,0.0
237.230507358,0.0
237.231620939,0.0
237.23273452,0.0
237.233848101,0.0
237.234961682,0.0
237.236075263,0.0
237.237188844,0.0
237.238302426,0.0
237.239416007,0.0
237.240529588,0.0
237.241643169,0.0
237.24275675,0.0
237.243870331,0.0
237.244983912,0.0
237.246097493,0.0
237.247211074,0.0
237.248324655,0.0
237.249438236,0.0
237.250551817,0.0
237.251665398,0.0
237.252778979,0.0
237.25389256,0.0
237.255006142,0.0
237.256119723,0.0
237.257233304,0.0
237.258346885,0.0
237.259460466,0.0
237.260574047,0.0
237.261687628,0.0
237.262801209,0.0
237.26391479,0.0
237.265028371,0.0
237.266141952,0.0
237.267255533,0.0
237.268369114,0.0
237.269482695,0.0
237.270596276,0.0
237.271709858,0.0
237.272823439,0.0
237.27393702,0.0
237.275050601,0.0
237.276164182,0.0
237.277277763,0.0
237.278391344,0.0
237.279504925,0.0
237.280618506,0.0
237.281732087,0.0
237.282845668,0.0
237.283959249,0.0
237.28507283,0.0
237.286186411,0.0
237.287299992,0.0
237.288413574,0.0
237.289527155,0.0
237.290640736,0.0
237.291754317,0.0
237.292867898,0.0
237.293981479,0.0
237.29509506,0.0
237.296208641,0.0
237.297322222,0.0
237.298435803,0.0
237.299549384,0.0
237.300662965,0.0
237.301776546,0.0
237.302890127,0.0
237.304003709,0.0
237.30511729,0.0
237.306230871,0.0
237.307344452,0.0
237.308458033,0.0
237.309571614,0.0
237.310685195,0.0
237.311798776,0.0
237.312912357,0.0
237.314025938,0.0
237.315139519,0.0
237.3162531,0.0
237.317366681,0.0
237.318480262,0.0
237.319593843,0.0
237.320707425,0.0
237.321821006,0.0
237.322934587,0.0
237.324048168,0.0
237.325161749,0.0
237.32627533,0.0
237.327388911,0.0
237.328502492,0.0
237.329616073,0.0
237.330729654,0.0
237.331843235,0.0
237.332956816,0.0
237.334070397,0.0
237.335183978,0.0
237.336297559,0.0
237.337411141,0.0
237.338524722,0.0
237.339638303,0.0
237.340751884,0.0
237.341865465,0.0
237.342979046,0.0
237.344092627,0.0
237.345206208,0.0
237.346319789,0.0
237.34743337,0.0
237.348546951,0.0
237.349660532,0.0
237.350774113,0.0
237.351887694,0.0
237.353001275,0.0
237.354114857,0.0
237.355228438,0.0
237.356342019,0.0
237.3574556,0.0
237.358569181,0.0
237.359682762,0.0
237.360796343,0.0
237.361909924,0.0
237.363023505,0.0
237.364137086,0.0
237.365250667,0.0
237.366364248,0.0
237.367477829,0.0
237.36859141,0.0
237.369704991,0.0
237.370818573,0.0
237.371932154,0.0
237.373045735,0.0
237.374159316,0.0
237.375272897,0.0
237.376386478,0.0
237.377500059,0.0
237.37861364,0.0
237.379727221,0.0
237.380840802,0.0
237.381954383,0.0
237.383067964,0.0
237.384181545,0.0
237.385295126,0.0
237.386408707,0.0
237.387522289,0.0
237.38863587,0.0
237.389749451,0.0
237.390863032,0.0
237.391976613,0.0
237.393090194,0.0
237.394203775,0.0
237.395317356,0.0
237.396430937,0.0
237.397544518,0.0
237.398658099,0.0
237.39977168,0.0
237.400885261,0.0
237.401998842,0.0
237.403112423,0.0
237.404226005,0.0
237.405339586,0.0
237.406453167,0.0
237.407566748,0.0
237.408680329,0.0
237.40979391,0.0
237.410907491,0.0
237.412021072,0.0
237.413134653,0.0
237.414248234,0.0
237.415361815,0.0
237.416475396,0.0
237.417588977,0.0
237.418702558,0.0
237.419816139,0.0
237.420929721,0.0
237.422043302,0.0
237.423156883,0.0
237.424270464,0.0
237.425384045,0.0
237.426497626,0.0
237.427611207,0.0
237.428724788,0.0
237.429838369,0.0
237.43095195,0.0
237.432065531,0.0
